구별,인구수,면적
종로구,153789,5575526
중구,131787,2975303
용산구,237285,247194
성동구,292672,626838
광진구,352627,584002
동대문구,352006,458663
중랑구,391885,7046975
성북구,440142,1198327
강북구,302563,2047054
도봉구,319373,1084218
노원구,514946,12235699
은평구,477173,2986459
서대문구,315659,3321475
마포구,378686,2685112
양천구,450487,1203428
강서구,579768,2194152
구로구,421163,1617657
금천구,244891,57568
영등포구,400908,424446
동작구,394364,3706738
관악구,499449,10431453
서초구,416167,13359636
강남구,537800,3626398
송파구,663965,2838992
강동구,466472,1526387
